          Spatially Averaged Totals (mm) over the simulation
     Time(Hours),       Cum Prec., Cum. Can. Evap., Cum. Soil Evap.,      Cum. Trans,  Cum. Aqu. Flow,  Cum. Discharge,  Canopy Storage,    Snow Storage,Subsurface Stor., Land Surf Stor.,   Channel Stor.
      197592.569,       22119.457,        5683.522,         531.025,        1612.897,           0.000,       14338.372,           1.195,           0.000,        4319.764,           0.056,           0.566
      197616.569,       22121.302,        5684.338,         531.057,        1613.165,           0.000,       14338.863,           2.158,           0.000,        4319.060,           0.052,           0.561
      197640.569,       22126.048,        5686.175,         531.084,        1613.265,           0.000,       14339.359,           3.053,           0.000,        4320.309,           0.171,           0.565
      197664.323,       22134.185,        5687.430,         531.090,        1613.265,           0.000,       14339.879,           3.260,           0.000,        4325.207,           1.289,           0.630
      197688.323,       22134.494,        5689.037,         531.259,        1613.362,           0.000,       14340.489,           1.810,           0.000,        4324.927,           0.818,           0.664
      197712.323,       22135.266,        5690.368,         531.693,        1613.786,           0.000,       14341.062,           1.247,           0.000,        4323.914,           0.437,           0.649
      197736.323,       22139.700,        5691.839,         531.756,        1613.871,           0.000,       14341.618,           3.110,           0.000,        4324.160,           0.589,           0.647
      197760.323,       22140.601,        5693.269,         531.799,        1613.905,           0.000,       14342.172,           2.480,           0.000,        4323.679,           0.544,           0.650
      197784.323,       22140.978,        5694.529,         531.982,        1614.117,           0.000,       14342.714,           1.594,           0.000,        4322.878,           0.428,           0.646
      197808.323,       22142.134,        5695.358,         532.128,        1614.309,           0.000,       14343.248,           1.915,           0.000,        4322.098,           0.362,           0.640
      197832.323,       22142.298,        5696.316,         532.335,        1614.670,           0.000,       14343.774,           1.120,           0.000,        4321.136,           0.260,           0.625
      197856.323,       22142.499,        5696.934,         532.533,        1615.318,           0.000,       14344.288,           0.701,           0.000,        4319.920,           0.155,           0.606
      197880.282,       22146.408,        5698.003,         532.575,        1615.521,           0.000,       14344.801,           3.211,           0.000,        4319.466,           0.195,           0.600
      197904.132,       22173.446,        5698.623,         532.578,        1615.521,           0.000,       14345.921,           3.527,           0.000,        4334.742,           8.270,           2.022
      197928.476,       22176.301,        5699.724,         532.583,        1615.521,           0.000,       14349.649,           3.006,           0.000,        4336.342,           4.977,           2.223
      197952.476,       22176.395,        5700.877,         532.756,        1615.557,           0.000,       14352.190,           1.936,           0.000,        4336.238,           2.957,           1.614
      197976.476,       22176.396,        5701.660,         533.219,        1615.689,           0.000,       14353.751,           1.153,           0.000,        4335.619,           1.840,           1.208
      198000.476,       22176.433,        5701.896,         533.432,        1615.804,           0.000,       14354.837,           0.953,           0.000,        4334.931,           1.344,           0.987
      198024.476,       22176.756,        5702.244,         533.726,        1616.053,           0.000,       14355.694,           0.926,           0.000,        4334.046,           0.972,           0.855
      198048.476,       22176.836,        5702.827,         534.236,        1616.968,           0.000,       14356.415,           0.423,           0.000,        4332.435,           0.559,           0.752
      198072.476,       22176.875,        5703.053,         534.507,        1617.955,           0.000,       14357.044,           0.236,           0.000,        4330.846,           0.352,           0.679
      198096.476,       22178.871,        5703.568,         534.622,        1618.416,           0.000,       14357.628,           1.707,           0.000,        4329.810,           0.290,           0.640
      198120.476,       22183.087,        5704.699,         534.638,        1618.459,           0.000,       14358.196,           3.109,           0.000,        4330.635,           0.522,           0.633
      198144.476,       22183.575,        5705.677,         534.660,        1618.490,           0.000,       14358.755,           2.513,           0.000,        4330.137,           0.509,           0.644
      198168.476,       22183.742,        5706.631,         534.758,        1618.654,           0.000,       14359.307,           1.725,           0.000,        4329.386,           0.449,           0.653
      198192.476,       22184.047,        5707.303,         534.899,        1618.919,           0.000,       14359.859,           1.357,           0.000,        4328.515,           0.378,           0.652
      198216.476,       22185.614,        5708.010,         534.992,        1619.085,           0.000,       14360.412,           2.209,           0.000,        4327.753,           0.350,           0.647
      198240.476,       22185.614,        5709.199,         535.191,        1619.545,           0.000,       14360.955,           1.020,           0.000,        4326.687,           0.246,           0.632
      198264.476,       22185.615,        5709.787,         535.377,        1620.481,           0.000,       14361.486,           0.434,           0.000,        4325.184,           0.136,           0.611
      198288.476,       22185.667,        5709.999,         535.498,        1621.240,           0.000,       14362.007,           0.273,           0.000,        4323.879,           0.080,           0.590
      198312.476,       22185.667,        5710.175,         535.611,        1622.635,           0.000,       14362.515,           0.097,           0.000,        4321.959,           0.027,           0.573
      198336.476,       22185.667,        5710.227,         535.649,        1623.723,           0.000,       14363.012,           0.045,           0.000,        4320.380,           0.015,           0.563
      198360.476,       22185.767,        5710.248,         535.678,        1624.538,           0.000,       14363.501,           0.123,           0.000,        4319.077,           0.007,           0.558
      198384.476,       22190.715,        5710.985,         535.688,        1624.671,           0.000,       14364.002,           3.148,           0.000,        4319.586,           0.024,           0.568
      198408.476,       22191.077,        5712.161,         535.700,        1624.746,           0.000,       14364.496,           2.233,           0.000,        4319.109,           0.038,           0.561
      198432.476,       22192.226,        5713.213,         535.720,        1624.883,           0.000,       14364.986,           2.297,           0.000,        4318.496,           0.047,           0.562
      198456.476,       22192.238,        5714.280,         535.760,        1625.249,           0.000,       14365.470,           1.241,           0.000,        4317.628,           0.041,           0.559
      198480.476,       22192.844,        5714.843,         535.796,        1625.594,           0.000,       14365.953,           1.281,           0.000,        4316.783,           0.038,           0.561
      198504.476,       22193.511,        5715.050,         535.810,        1625.686,           0.000,       14366.437,           1.737,           0.000,        4316.196,           0.046,           0.563
      198528.476,       22193.727,        5715.635,         535.844,        1625.924,           0.000,       14366.918,           1.368,           0.000,        4315.455,           0.048,           0.562
      198552.476,       22193.735,        5716.133,         535.894,        1626.293,           0.000,       14367.394,           0.878,           0.000,        4314.582,           0.041,           0.561
      198576.476,       22194.102,        5716.729,         535.965,        1627.063,           0.000,       14367.869,           0.647,           0.000,        4313.319,           0.015,           0.558
      198600.476,       22194.115,        5716.982,         536.003,        1627.600,           0.000,       14368.340,           0.406,           0.000,        4312.298,           0.010,           0.553
      198624.476,       22194.136,        5717.148,         536.040,        1628.195,           0.000,       14368.808,           0.262,           0.000,        4311.227,           0.004,           0.548
      198648.476,       22194.865,        5717.404,         536.067,        1628.961,           0.000,       14369.273,           0.730,           0.000,        4309.999,           0.000,           0.546
      198672.069,       22209.594,        5717.982,         536.070,        1628.975,           0.000,       14369.782,           3.450,           0.000,        4319.434,           1.248,           0.651
      198696.418,       22210.923,        5719.791,         536.115,        1629.027,           0.000,       14370.380,           2.581,           0.000,        4319.400,           0.849,           0.773
      198720.421,       22222.250,        5721.410,         536.123,        1629.027,           0.000,       14371.080,           3.295,           0.000,        4325.613,           2.571,           1.059
      198744.421,       22222.250,        5722.965,         536.361,        1629.134,           0.000,       14372.061,           1.573,           0.000,        4325.375,           1.574,           1.134
      198768.421,       22222.279,        5723.604,         536.756,        1629.366,           0.000,       14372.984,           0.964,           0.000,        4324.588,           0.987,           0.970
      198792.421,       22223.981,        5724.082,         536.888,        1629.496,           0.000,       14373.766,           2.179,           0.000,        4323.895,           0.782,           0.843
      198816.421,       22226.757,        5725.359,         536.920,        1629.522,           0.000,       14374.454,           2.978,           0.000,        4323.851,           0.843,           0.780
      198840.421,       22226.870,        5726.738,         537.072,        1629.660,           0.000,       14375.093,           1.711,           0.000,        4323.135,           0.677,           0.742
      198864.421,       22230.842,        5727.756,         537.103,        1629.689,           0.000,       14375.713,           3.102,           0.000,        4323.662,           1.021,           0.749
      198888.421,       22231.399,        5728.817,         537.144,        1629.713,           0.000,       14376.350,           2.489,           0.000,        4323.186,           0.886,           0.772
      198912.421,       22231.432,        5729.641,         537.288,        1629.812,           0.000,       14376.978,           1.700,           0.000,        4322.510,           0.716,           0.756
      198936.421,       22231.472,        5730.256,         537.509,        1630.039,           0.000,       14377.586,           1.124,           0.000,        4321.675,           0.543,           0.721
      198960.421,       22231.472,        5730.788,         537.838,        1630.546,           0.000,       14378.164,           0.592,           0.000,        4320.531,           0.332,           0.677
      198984.421,       22231.516,        5730.969,         537.958,        1630.927,           0.000,       14378.715,           0.454,           0.000,        4319.590,           0.269,           0.641
      199008.421,       22231.735,        5731.114,         538.036,        1631.268,           0.000,       14379.245,           0.527,           0.000,        4318.712,           0.234,           0.618
      199032.421,       22232.064,        5731.255,         538.096,        1631.509,           0.000,       14379.761,           0.714,           0.000,        4317.936,           0.220,           0.604
      199056.421,       22232.413,        5731.442,         538.157,        1631.736,           0.000,       14380.268,           0.873,           0.000,        4317.172,           0.209,           0.597
      199080.421,       22233.160,        5731.742,         538.216,        1631.953,           0.000,       14380.769,           1.317,           0.000,        4316.421,           0.200,           0.594
      199104.421,       22233.504,        5732.150,         538.279,        1632.182,           0.000,       14381.266,           1.251,           0.000,        4315.660,           0.189,           0.591
      199128.421,       22233.529,        5732.428,         538.331,        1632.381,           0.000,       14381.758,           0.998,           0.000,        4314.934,           0.185,           0.589
      199152.421,       22233.949,        5732.737,         538.393,        1632.626,           0.000,       14382.248,           1.107,           0.000,        4314.161,           0.174,           0.588
      199176.421,       22236.515,        5733.443,         538.421,        1632.760,           0.000,       14382.742,           2.679,           0.000,        4313.700,           0.268,           0.597
      199200.421,       22237.326,        5734.311,         538.434,        1632.807,           0.000,       14383.235,           2.560,           0.000,        4313.169,           0.301,           0.613
      199224.421,       22237.326,        5735.185,         538.491,        1632.944,           0.000,       14383.727,           1.685,           0.000,        4312.492,           0.291,           0.623
      199248.421,       22237.326,        5735.559,         538.553,        1633.085,           0.000,       14384.225,           1.311,           0.000,        4311.811,           0.281,           0.625
      199272.421,       22237.429,        5735.919,         538.652,        1633.302,           0.000,       14384.724,           1.055,           0.000,        4311.048,           0.249,           0.619
      199296.421,       22243.233,        5736.504,         538.664,        1633.326,           0.000,       14385.239,           3.211,           0.000,        4312.964,           0.776,           0.658
      199320.421,       22243.974,        5737.301,         538.671,        1633.331,           0.000,       14385.775,           2.846,           0.000,        4312.719,           0.716,           0.726
      199344.421,       22243.974,        5738.083,         538.719,        1633.386,           0.000,       14386.331,           2.063,           0.000,        4312.153,           0.616,           0.743
      199368.421,       22243.986,        5738.733,         538.847,        1633.536,           0.000,       14386.900,           1.425,           0.000,        4311.453,           0.507,           0.719
      199392.421,       22244.659,        5739.181,         538.957,        1633.662,           0.000,       14387.459,           1.647,           0.000,        4310.774,           0.436,           0.688
      199416.421,       22244.660,        5739.465,         539.029,        1633.751,           0.000,       14387.998,           1.363,           0.000,        4310.143,           0.403,           0.661
      199440.421,       22244.724,        5739.660,         539.091,        1633.833,           0.000,       14388.521,           1.233,           0.000,        4309.523,           0.382,           0.645
      199464.421,       22246.046,        5740.204,         539.185,        1633.978,           0.000,       14389.036,           2.003,           0.000,        4308.838,           0.342,           0.633
      199488.421,       22246.416,        5740.860,         539.262,        1634.123,           0.000,       14389.540,           1.716,           0.000,        4308.157,           0.321,           0.622
      199512.421,       22248.725,        5741.335,         539.277,        1634.150,           0.000,       14390.043,           3.030,           0.000,        4308.005,           0.445,           0.627
      199536.421,       22250.591,        5742.199,         539.281,        1634.150,           0.000,       14390.554,           2.962,           0.000,        4308.334,           0.632,           0.659
      199560.421,       22250.597,        5742.617,         539.293,        1634.161,           0.000,       14391.075,           2.548,           0.000,        4307.823,           0.584,           0.683
      199584.421,       22250.895,        5743.133,         539.326,        1634.195,           0.000,       14391.607,           2.329,           0.000,        4307.277,           0.541,           0.685
      199608.421,       22250.996,        5743.819,         539.418,        1634.291,           0.000,       14392.139,           1.743,           0.000,        4306.647,           0.476,           0.671
      199632.421,       22251.579,        5744.554,         539.576,        1634.461,           0.000,       14392.662,           1.588,           0.000,        4305.920,           0.387,           0.651
      199656.421,       22253.898,        5745.499,         539.653,        1634.566,           0.000,       14393.176,           2.821,           0.000,        4305.366,           0.408,           0.638
      199680.265,       22272.584,        5746.739,         539.659,        1634.566,           0.000,       14393.899,           3.497,           0.000,        4316.726,           4.277,           1.299
      199704.378,       22289.459,        5747.552,         539.664,        1634.566,           0.000,       14396.382,           3.438,           0.000,        4325.590,           7.565,           2.673
      199728.265,       22299.595,        5748.276,         539.667,        1634.566,           0.000,       14400.786,           3.375,           0.000,        4330.337,           7.539,           2.960
      199752.265,       22307.667,        5748.923,         539.671,        1634.566,           0.000,       14405.522,           3.312,           0.000,        4333.709,           6.991,           2.840
      199776.265,       22311.291,        5749.199,         539.672,        1634.566,           0.000,       14409.744,           3.180,           0.000,        4335.069,           5.369,           2.331
      199800.265,       22314.825,        5749.527,         539.674,        1634.566,           0.000,       14412.915,           3.144,           0.000,        4336.176,           4.671,           1.972
      199824.265,       22316.522,        5750.276,         539.678,        1634.566,           0.000,       14415.401,           3.020,           0.000,        4336.309,           3.486,           1.597
      199848.265,       22325.087,        5750.822,         539.681,        1634.566,           0.000,       14417.754,           3.350,           0.000,        4338.728,           5.963,           2.016
      199872.265,       22333.147,        5751.189,         539.682,        1634.566,           0.000,       14421.469,           3.308,           0.000,        4340.848,           7.225,           2.635
      199896.265,       22334.323,        5751.385,         539.683,        1634.566,           0.000,       14425.393,           2.995,           0.000,        4340.990,           4.843,           2.227
      199920.265,       22339.120,        5752.020,         539.687,        1634.566,           0.000,       14428.357,           3.346,           0.000,        4341.804,           5.066,           2.024
      199944.103,       22365.774,        5752.609,         539.690,        1634.566,           0.000,       14435.365,           3.547,           0.000,        4347.232,          16.078,           4.419
      199968.829,       22372.606,        5753.473,         539.694,        1634.566,           0.000,       14445.397,           3.187,           0.000,        4348.243,          12.062,           3.673
      199992.829,       22374.279,        5753.881,         539.696,        1634.566,           0.000,       14451.557,           3.128,           0.000,        4348.225,           7.886,           3.006
      200016.829,       22382.401,        5753.998,         539.697,        1634.566,           0.000,       14456.852,           3.226,           0.000,        4349.304,           9.230,           3.179
      200040.829,       22384.329,        5754.525,         539.700,        1634.566,           0.000,       14462.105,           3.142,           0.000,        4349.276,           6.065,           2.589
      200064.829,       22391.479,        5754.846,         539.701,        1634.566,           0.000,       14466.449,           3.177,           0.000,        4350.099,           7.561,           2.708
      200088.829,       22391.629,        5755.161,         539.711,        1634.567,           0.000,       14470.420,           2.811,           0.000,        4349.834,           4.575,           2.171
      200112.829,       22391.956,        5755.347,         539.721,        1634.568,           0.000,       14472.847,           2.848,           0.000,        4349.524,           3.088,           1.632
      200136.829,       22394.901,        5755.666,         539.724,        1634.568,           0.000,       14474.580,           3.078,           0.000,        4349.627,           3.701,           1.569
      200160.829,       22396.523,        5755.859,         539.725,        1634.568,           0.000,       14476.300,           3.081,           0.000,        4349.612,           3.394,           1.595
      200184.566,       22401.237,        5756.176,         539.726,        1634.568,           0.000,       14478.225,           3.390,           0.000,        4350.031,           4.918,           1.810
      200208.425,       22416.613,        5756.653,         539.729,        1634.568,           0.000,       14482.814,           3.337,           0.000,        4351.923,          11.586,           3.597
      200232.853,       22416.871,        5757.307,         539.766,        1634.569,           0.000,       14488.878,           2.629,           0.000,        4351.707,           6.725,           2.876
      200256.853,       22417.606,        5757.712,         539.799,        1634.571,           0.000,       14492.571,           2.828,           0.000,        4351.419,           4.161,           2.130
      200280.853,       22420.048,        5758.145,         539.803,        1634.571,           0.000,       14495.001,           3.074,           0.000,        4351.423,           3.873,           1.741
      200304.745,       22422.657,        5758.705,         539.806,        1634.571,           0.000,       14497.017,           3.277,           0.000,        4351.420,           3.822,           1.622
      200328.660,       22434.111,        5759.147,         539.808,        1634.571,           0.000,       14500.241,           3.269,           0.000,        4352.689,           9.016,           2.940
      200352.320,       22435.458,        5759.588,         539.810,        1634.571,           0.000,       14505.078,           2.989,           0.000,        4352.581,           5.800,           2.607
      200376.320,       22440.408,        5759.595,         539.810,        1634.571,           0.000,       14508.919,           3.247,           0.000,        4352.965,           6.417,           2.446
      200400.320,       22444.291,        5759.998,         539.812,        1634.571,           0.000,       14512.764,           3.172,           0.000,        4353.208,           5.980,           2.342
      200424.320,       22446.476,        5760.451,         539.814,        1634.571,           0.000,       14516.041,           3.033,           0.000,        4353.195,           4.841,           2.085
      200448.320,       22446.590,        5760.844,         539.834,        1634.572,           0.000,       14518.471,           2.706,           0.000,        4352.930,           3.143,           1.645
      200472.320,       22449.738,        5760.933,         539.835,        1634.572,           0.000,       14520.288,           3.253,           0.000,        4353.062,           3.814,           1.536
      200496.220,       22464.541,        5761.855,         539.840,        1634.572,           0.000,       14524.337,           3.609,           0.000,        4354.572,          10.179,           3.119
      200520.197,       22508.194,        5762.392,         539.843,        1634.572,           0.000,       14540.969,           3.518,           0.000,        4358.727,          29.358,           6.316
      200544.563,       22509.019,        5762.988,         539.846,        1634.572,           0.000,       14557.939,           2.961,           0.000,        4358.523,          15.668,           4.015
      200568.563,       22509.150,        5762.989,         539.846,        1634.572,           0.000,       14565.094,           2.962,           0.000,        4358.193,           9.721,           3.266
      200592.563,       22509.154,        5763.031,         539.847,        1634.572,           0.000,       14569.941,           2.923,           0.000,        4357.771,           5.852,           2.710
      200616.563,       22509.478,        5763.745,         539.913,        1634.592,           0.000,       14573.544,           2.531,           0.000,        4357.200,           3.452,           1.995
      200640.499,       22517.037,        5764.532,         539.919,        1634.593,           0.000,       14576.125,           3.377,           0.000,        4357.920,           6.034,           2.027
      200664.538,       22530.154,        5764.999,         539.921,        1634.593,           0.000,       14581.092,           3.354,           0.000,        4358.952,          11.211,           3.510
      200688.217,       22534.579,        5765.507,         539.924,        1634.593,           0.000,       14587.525,           3.203,           0.000,        4359.106,           8.984,           3.213
      200712.217,       22536.963,        5765.984,         539.926,        1634.593,           0.000,       14592.616,           3.055,           0.000,        4359.068,           6.486,           2.709
      200736.217,       22537.093,        5766.318,         539.939,        1634.593,           0.000,       14596.185,           2.768,           0.000,        4358.811,           3.960,           1.994
      200760.217,       22537.127,        5766.322,         539.939,        1634.593,           0.000,       14598.357,           2.794,           0.000,        4358.398,           2.701,           1.500
      200784.217,       22539.018,        5766.686,         539.942,        1634.594,           0.000,       14599.912,           3.037,           0.000,        4358.322,           2.696,           1.308
      200808.217,       22543.806,        5767.289,         539.945,        1634.594,           0.000,       14601.572,           3.200,           0.000,        4358.700,           4.449,           1.533
      200832.217,       22543.880,        5767.624,         539.959,        1634.594,           0.000,       14603.581,           2.730,           0.000,        4358.484,           2.973,           1.411
      200856.217,       22544.015,        5767.632,         539.960,        1634.595,           0.000,       14605.061,           2.856,           0.000,        4358.090,           2.111,           1.191
      200880.217,       22547.010,        5767.780,         539.960,        1634.595,           0.000,       14606.331,           3.200,           0.000,        4358.272,           3.124,           1.228
      200904.281,       22558.454,        5768.097,         539.962,        1634.595,           0.000,       14609.154,           3.399,           0.000,        4359.200,           8.828,           2.691
      200928.281,       22566.075,        5768.269,         539.963,        1634.595,           0.000,       14615.129,           3.326,           0.000,        4359.620,           9.356,           3.283
      200952.281,       22571.521,        5768.533,         539.964,        1634.595,           0.000,       14621.100,           3.239,           0.000,        4359.837,           8.556,           3.160
      200976.281,       22572.754,        5768.781,         539.965,        1634.595,           0.000,       14626.044,           2.965,           0.000,        4359.733,           5.606,           2.529
      201000.281,       22572.960,        5768.817,         539.966,        1634.595,           0.000,       14629.188,           2.963,           0.000,        4359.488,           3.578,           1.831
      201024.281,       22573.086,        5769.083,         539.974,        1634.596,           0.000,       14631.141,           2.821,           0.000,        4359.065,           2.469,           1.404
      201048.281,       22575.274,        5769.461,         539.976,        1634.596,           0.000,       14632.597,           3.043,           0.000,        4359.062,           2.735,           1.271
      201072.281,       22575.719,        5770.181,         540.003,        1634.601,           0.000,       14633.914,           2.709,           0.000,        4358.626,           2.001,           1.155
      201096.281,       22575.725,        5771.020,         540.176,        1634.672,           0.000,       14635.010,           1.874,           0.000,        4357.970,           1.456,           1.022
      201120.281,       22576.203,        5771.349,         540.274,        1634.732,           0.000,       14635.950,           2.022,           0.000,        4357.257,           1.176,           0.926
      201144.281,       22578.573,        5771.891,         540.304,        1634.753,           0.000,       14636.808,           3.015,           0.000,        4357.005,           1.381,           0.899
      201168.281,       22580.145,        5772.511,         540.308,        1634.754,           0.000,       14637.671,           2.981,           0.000,        4356.921,           1.535,           0.949
      201192.281,       22584.958,        5772.851,         540.309,        1634.754,           0.000,       14638.708,           3.224,           0.000,        4357.964,           3.403,           1.224
      201216.281,       22587.847,        5773.275,         540.312,        1634.754,           0.000,       14640.318,           3.137,           0.000,        4358.271,           3.767,           1.492
      201240.281,       22592.187,        5773.460,         540.312,        1634.754,           0.000,       14642.421,           3.197,           0.000,        4358.745,           4.961,           1.813
      201264.281,       22592.680,        5773.524,         540.313,        1634.754,           0.000,       14644.832,           2.966,           0.000,        4358.609,           3.512,           1.648
      201288.281,       22593.009,        5773.524,         540.313,        1634.754,           0.000,       14646.631,           2.962,           0.000,        4358.345,           2.595,           1.365
      201312.281,       22593.140,        5773.524,         540.313,        1634.754,           0.000,       14647.996,           2.963,           0.004,        4357.935,           1.969,           1.167
      201336.281,       22593.144,        5773.524,         540.313,        1634.754,           0.000,       14649.103,           2.963,           0.004,        4357.382,           1.551,           1.034
      201360.281,       22593.451,        5773.525,         540.313,        1634.754,           0.000,       14650.068,           2.964,           0.000,        4356.949,           1.413,           0.957
      201384.571,       22595.420,        5773.621,         540.313,        1634.754,           0.000,       14651.012,           3.028,           0.000,        4357.133,           2.045,           1.004
      201408.571,       22595.669,        5773.985,         540.325,        1634.757,           0.000,       14651.998,           2.856,           0.000,        4356.640,           1.595,           1.010
      201432.571,       22600.663,        5774.351,         540.327,        1634.757,           0.000,       14653.125,           3.176,           0.000,        4357.605,           3.554,           1.259
      201456.571,       22601.362,        5774.820,         540.329,        1634.757,           0.000,       14654.704,           2.959,           0.000,        4357.407,           2.612,           1.266
      201480.571,       22602.518,        5774.820,         540.329,        1634.757,           0.000,       14656.075,           2.977,           0.000,        4357.338,           2.512,           1.204
      201504.571,       22604.744,        5774.820,         540.329,        1634.757,           0.000,       14657.440,           3.089,           0.000,        4357.477,           3.066,           1.260
      201528.571,       22606.117,        5774.822,         540.329,        1634.757,           0.000,       14658.935,           2.992,           0.000,        4357.447,           3.023,           1.307
      201552.571,       22606.585,        5774.906,         540.330,        1634.757,           0.000,       14660.354,           2.961,           0.000,        4357.199,           2.357,           1.219
      201576.571,       22608.076,        5774.912,         540.330,        1634.757,           0.000,       14661.636,           3.068,           0.000,        4357.161,           2.532,           1.180
      201600.571,       22612.495,        5775.009,         540.330,        1634.757,           0.000,       14663.300,           3.145,           0.000,        4357.661,           4.296,           1.491
      201624.571,       22612.633,        5775.021,         540.331,        1634.757,           0.000,       14665.428,           3.000,           0.000,        4357.416,           2.882,           1.295
      201648.571,       22617.251,        5775.252,         540.332,        1634.757,           0.000,       14667.218,           3.220,           0.000,        4357.810,           4.613,           1.543
      201672.571,       22620.884,        5775.574,         540.333,        1634.757,           0.000,       14669.712,           3.149,           0.024,        4357.992,           4.990,           1.844
      201696.071,       22622.208,        5775.574,         540.333,        1634.757,           0.000,       14672.266,           3.060,           0.291,        4357.894,           3.866,           1.657
      201720.071,       22627.292,        5775.574,         540.333,        1634.757,           0.000,       14674.719,           3.257,           0.717,        4358.189,           5.324,           1.902
      201744.071,       22627.748,        5775.574,         540.333,        1634.757,           0.000,       14677.418,           3.028,           0.787,        4357.984,           3.646,           1.713
      201768.360,       22627.786,        5775.574,         540.333,        1634.757,           0.000,       14679.301,           3.028,           0.825,        4357.630,           2.454,           1.380
      201792.360,       22628.155,        5775.574,         540.333,        1634.757,           0.000,       14680.652,           3.028,           1.174,        4357.134,           1.828,           1.157
      201816.360,       22629.395,        5775.574,         540.333,        1634.757,           0.000,       14681.780,           3.028,           1.297,        4356.980,           1.934,           1.076
      201840.360,       22632.197,        5775.698,         540.334,        1634.757,           0.000,       14683.053,           3.130,           0.461,        4357.527,           3.454,           1.279
      201864.360,       22633.136,        5775.732,         540.334,        1634.757,           0.000,       14684.622,           3.025,           0.461,        4357.431,           2.959,           1.314
      201888.360,       22633.698,        5775.989,         540.336,        1634.757,           0.000,       14685.982,           3.041,           0.382,        4357.150,           2.241,           1.238
      201912.149,       22639.034,        5776.336,         540.338,        1634.757,           0.000,       14687.472,           3.238,           0.000,        4357.830,           4.901,           1.659
      201936.149,       22639.569,        5776.813,         540.344,        1634.757,           0.000,       14689.581,           2.933,           0.000,        4357.618,           3.351,           1.671
      201960.149,       22646.352,        5777.557,         540.348,        1634.757,           0.000,       14691.787,           3.297,           0.000,        4358.127,           5.907,           2.065
      201984.149,       22653.438,        5778.566,         540.353,        1634.757,           0.000,       14695.498,           3.275,           0.000,        4358.601,           7.219,           2.656
      202008.149,       22653.717,        5779.419,         540.426,        1634.760,           0.000,       14699.307,           2.480,           0.000,        4358.378,           4.293,           2.145
      202032.149,       22662.469,        5780.188,         540.431,        1634.761,           0.000,       14702.434,           3.340,           0.000,        4358.920,           7.357,           2.524
      202056.149,       22666.942,        5780.600,         540.433,        1634.761,           0.000,       14706.814,           3.206,           0.000,        4359.112,           6.800,           2.699
      202080.149,       22667.674,        5780.600,         540.433,        1634.761,           0.000,       14710.548,           3.024,           0.000,        4358.962,           4.639,           2.193
      202104.083,       22685.441,        5780.645,         540.434,        1634.761,           0.000,       14716.163,           3.491,           0.000,        4360.157,          13.340,           3.924
      202128.348,       22690.319,        5780.662,         540.434,        1634.761,           0.000,       14724.402,           3.213,           0.000,        4360.306,          10.537,           3.475
      202152.348,       22691.196,        5781.260,         540.440,        1634.761,           0.000,       14729.989,           2.921,           0.000,        4360.136,           6.388,           2.774
      202176.348,       22691.412,        5781.726,         540.473,        1634.764,           0.000,       14733.600,           2.670,           0.000,        4359.802,           3.861,           1.989
      202200.348,       22695.436,        5782.272,         540.477,        1634.764,           0.000,       14735.984,           3.239,           0.000,        4359.907,           4.519,           1.746
      202224.348,       22704.914,        5783.015,         540.481,        1634.764,           0.000,       14739.388,           3.309,           0.000,        4360.376,           8.368,           2.679
      202248.348,       22705.465,        5783.586,         540.493,        1634.765,           0.000,       14743.724,           2.954,           0.000,        4360.227,           4.910,           2.272
      202272.661,       22716.273,        5784.374,         540.497,        1634.765,           0.000,       14747.855,           3.446,           0.000,        4360.664,           9.123,           3.008
      202296.451,       22730.641,        5785.165,         540.502,        1634.765,           0.000,       14755.690,           3.383,           0.000,        4361.240,          13.364,           3.982
      202320.540,       22736.558,        5785.872,         540.505,        1634.765,           0.000,       14764.268,           3.261,           0.167,        4361.312,          10.353,           3.501
      202344.540,       22738.985,        5785.872,         540.508,        1634.765,           0.000,       14769.958,           3.261,           2.454,        4361.084,           5.801,           2.599
      202368.040,       22743.843,        5785.872,         540.509,        1634.765,           0.000,       14773.766,           3.261,           3.089,        4361.118,           6.345,           2.393
      202392.040,       22746.650,        5785.931,         540.510,        1634.765,           0.000,       14777.781,           3.188,           1.367,        4361.223,           6.644,           2.664
      202416.040,       22751.155,        5786.067,         540.511,        1634.765,           0.000,       14781.773,           3.262,           1.465,        4361.254,           6.765,           2.707
      202440.040,       22766.670,        5786.291,         540.513,        1634.765,           0.000,       14787.950,           3.408,           2.173,        4361.748,          13.339,           3.865
      202464.040,       22768.987,        5786.528,         540.515,        1634.765,           0.000,       14795.133,           3.161,           2.424,        4361.643,           9.062,           3.196
      202488.040,       22770.090,        5786.585,         540.515,        1634.765,           0.000,       14799.763,           3.108,           2.829,        4361.415,           5.666,           2.611
      202512.040,       22770.414,        5786.897,         540.520,        1634.765,           0.000,       14803.661,           2.946,           0.398,        4361.412,           5.022,           2.187
      202536.830,       22770.476,        5787.500,         540.585,        1634.774,           0.000,       14806.500,           2.391,           0.000,        4361.111,           3.416,           1.634
      202560.830,       22770.512,        5787.956,         540.706,        1634.814,           0.000,       14808.320,           1.972,           0.000,        4360.552,           2.353,           1.278
      202584.830,       22770.588,        5788.047,         540.738,        1634.828,           0.000,       14809.624,           1.956,           0.000,        4359.980,           1.778,           1.079
      202608.830,       22772.713,        5788.432,         540.764,        1634.841,           0.000,       14810.687,           2.998,           0.000,        4359.718,           1.727,           0.990
