          Spatially Averaged Totals (mm) over the simulation
     Time(Hours),       Cum Prec., Cum. Can. Evap., Cum. Soil Evap.,      Cum. Trans,  Cum. Aqu. Flow,  Cum. Discharge,  Canopy Storage,    Snow Storage,Subsurface Stor., Land Surf Stor.,   Channel Stor.
           0.050,           0.002,           0.000,           0.000,           0.000,           0.000,           0.000,           0.000,           0.002,        4363.770,           0.005,           0.001
          24.378,           0.765,           0.000,           0.002,           0.000,           0.000,           0.226,           0.000,           0.736,        4363.007,           0.118,           0.427
          48.378,           2.919,           0.000,           0.004,           0.000,           0.000,           0.749,           0.000,           1.502,        4362.852,           0.841,           0.607
          72.378,          11.368,           0.000,           0.004,           0.000,           0.000,           2.059,           0.000,           1.066,        4363.712,           6.247,           1.658
          96.167,          14.821,           0.182,           0.167,           0.001,           0.000,           5.600,           2.936,           0.000,        4363.723,           4.213,           1.775
         120.167,          22.960,           0.323,           0.168,           0.001,           0.000,           8.904,           3.342,           0.000,        4363.904,           7.660,           2.436
         144.167,          28.098,           0.517,           0.169,           0.001,           0.000,          13.866,           3.236,           0.000,        4363.943,           7.418,           2.724
         168.167,          28.217,           0.630,           0.170,           0.001,           0.000,          17.970,           2.959,           0.000,        4363.812,           4.376,           2.076
         192.167,          28.332,           0.879,           0.177,           0.002,           0.000,          20.350,           2.824,           0.000,        4363.462,           2.866,           1.550
         216.167,          28.344,           1.404,           0.243,           0.023,           0.000,          21.936,           2.312,           0.000,        4362.932,           2.036,           1.241
         240.167,          30.170,           1.620,           0.250,           0.026,           0.000,          23.164,           3.026,           0.000,        4362.707,           2.055,           1.104
         264.167,          31.194,           1.763,           0.251,           0.026,           0.000,          24.322,           2.969,           0.000,        4362.529,           2.051,           1.068
         288.167,          31.400,           1.990,           0.254,           0.027,           0.000,          25.389,           2.915,           0.000,        4361.983,           1.615,           1.016
         312.167,          33.486,           2.287,           0.256,           0.027,           0.000,          26.407,           3.052,           0.000,        4362.081,           2.124,           1.040
         336.167,          36.446,           3.072,           0.260,           0.027,           0.000,          27.593,           3.086,           0.000,        4362.240,           2.800,           1.156
         360.167,          36.786,           3.507,           0.267,           0.028,           0.000,          28.885,           2.871,           0.000,        4361.855,           2.048,           1.116
         384.167,          36.786,           3.790,           0.286,           0.035,           0.000,          29.985,           2.588,           0.000,        4361.316,           1.569,           1.012
         408.167,          36.786,           3.968,           0.308,           0.046,           0.000,          30.943,           2.410,           0.000,        4360.713,           1.269,           0.930
         432.167,          36.786,           4.258,           0.361,           0.077,           0.000,          31.809,           2.120,           0.000,        4360.028,           1.068,           0.872
         456.167,          36.821,           4.758,           0.506,           0.188,           0.000,          32.614,           1.655,           0.000,        4359.207,           0.879,           0.827
         480.167,          37.038,           4.760,           0.507,           0.189,           0.000,          33.377,           1.869,           0.000,        4358.520,           0.834,           0.801
         504.299,          59.595,           5.369,           0.511,           0.191,           0.000,          36.086,           3.489,           0.000,        4362.527,          12.004,           3.218
         528.692,          70.628,           5.480,           0.512,           0.191,           0.000,          45.264,           3.331,           0.000,        4363.330,          12.442,           3.876
         552.639,          75.656,           5.571,           0.513,           0.191,           0.000,          52.994,           3.324,           0.000,        4363.590,           9.890,           3.383
         576.639,          84.833,           5.647,           0.513,           0.191,           0.000,          60.081,           3.264,           0.000,        4363.849,          11.471,           3.615
         600.639,          85.372,           5.746,           0.513,           0.191,           0.000,          66.371,           2.962,           0.001,        4363.755,           6.779,           2.853
         624.139,          85.817,           5.996,           0.515,           0.191,           0.000,          70.194,           2.973,           0.015,        4363.465,           4.189,           2.081
         648.139,          85.966,           6.012,           0.515,           0.191,           0.000,          72.562,           2.972,           0.015,        4363.060,           2.889,           1.554
         672.139,          86.291,           6.060,           0.515,           0.191,           0.000,          74.176,           3.047,           0.015,        4362.585,           2.231,           1.272
         696.139,         106.017,           6.060,           0.515,           0.191,           0.000,          78.581,           3.478,           0.015,        4363.815,          13.310,           3.841
         720.139,         113.149,           6.099,           0.516,           0.191,           0.000,          87.814,           3.303,           0.049,        4363.935,          11.351,           3.692
         744.139,         118.238,           6.774,           0.520,           0.191,           0.000,          94.837,           3.234,           1.311,        4363.917,           8.168,           3.088
         768.428,         119.911,           6.774,           0.521,           0.191,           0.000,          99.494,           3.234,           2.975,        4363.679,           4.619,           2.227
         792.428,         120.238,           6.774,           0.522,           0.191,           0.000,         102.111,           3.234,           3.300,        4363.259,           3.035,           1.617
         816.428,         120.411,           6.774,           0.522,           0.191,           0.000,         103.808,           3.234,           3.471,        4362.714,           2.216,           1.289
         840.428,         127.941,           6.774,           0.524,           0.191,           0.000,         105.111,           3.234,          10.964,        4362.102,           1.739,           1.113
         864.428,         135.647,           6.774,           0.524,           0.191,           0.000,         106.210,           3.234,          18.352,        4361.462,           1.434,           1.003
         888.428,         140.988,           6.774,           0.525,           0.191,           0.000,         107.377,           3.234,          18.352,        4362.687,           4.256,           1.350
         912.428,         142.962,           6.774,           0.529,           0.191,           0.000,         109.204,           3.234,          18.182,        4362.751,           3.923,           1.637
         936.428,         152.525,           6.774,           0.532,           0.191,           0.000,         114.330,           3.234,           9.865,        4363.746,          13.341,           3.915
         960.428,         155.724,           6.782,           0.532,           0.191,           0.000,         124.894,           3.172,           1.564,        4363.991,          14.159,           4.094
         984.718,         156.828,           7.283,           0.535,           0.191,           0.000,         133.142,           3.020,           0.000,        4363.896,           9.261,           3.309
        1008.718,         161.203,           7.598,           0.536,           0.191,           0.000,         138.677,           3.202,           0.000,        4363.903,           7.963,           2.940
        1032.718,         164.230,           7.611,           0.536,           0.191,           0.000,         143.570,           3.089,           0.000,        4363.867,           6.606,           2.569
        1056.718,         164.315,           7.994,           0.562,           0.193,           0.000,         147.087,           2.684,           0.000,        4363.635,           4.035,           1.935
        1080.718,         167.037,           8.317,           0.565,           0.193,           0.000,         149.373,           3.056,           0.000,        4363.580,           4.081,           1.682
        1104.718,         167.156,           8.736,           0.585,           0.195,           0.000,         151.296,           2.683,           0.000,        4363.245,           2.777,           1.450
        1128.718,         167.156,           9.033,           0.626,           0.207,           0.000,         152.751,           2.387,           0.000,        4362.730,           2.018,           1.219
        1152.718,         167.337,           9.313,           0.684,           0.234,           0.000,         153.918,           2.287,           0.000,        4362.092,           1.566,           1.061
        1176.718,         172.412,           9.878,           0.691,           0.237,           0.000,         155.007,           3.182,           0.000,        4362.701,           3.336,           1.196
        1200.718,         173.939,          10.001,           0.691,           0.237,           0.000,         156.524,           2.989,           0.000,        4362.696,           3.243,           1.374
        1224.718,         174.523,          10.807,           0.734,           0.243,           0.000,         158.052,           2.737,           0.000,        4362.329,           2.228,           1.213
        1248.718,         178.125,          11.044,           0.736,           0.243,           0.000,         159.475,           3.096,           0.000,        4362.608,           3.440,           1.301
        1272.718,         178.132,          11.474,           0.763,           0.247,           0.000,         161.119,           2.573,           0.000,        4362.259,           2.353,           1.165
        1296.718,         178.132,          11.711,           0.804,           0.256,           0.000,         162.347,           2.336,           0.000,        4361.782,           1.704,           1.017
        1320.718,         178.132,          11.954,           0.861,           0.279,           0.000,         163.347,           2.093,           0.000,        4361.173,           1.332,           0.924
        1344.718,         178.135,          12.179,           0.927,           0.318,           0.000,         164.226,           1.871,           0.000,        4360.486,           1.100,           0.865
        1368.718,         178.223,          12.416,           1.008,           0.377,           0.000,         165.036,           1.721,           0.000,        4359.739,           0.941,           0.826
        1392.718,         178.682,          12.832,           1.143,           0.498,           0.000,         165.803,           1.762,           0.000,        4358.896,           0.801,           0.796
        1416.718,         179.649,          13.286,           1.227,           0.586,           0.000,         166.539,           2.270,           0.000,        4358.094,           0.727,           0.775
        1440.718,         180.519,          13.940,           1.301,           0.672,           0.000,         167.252,           2.480,           0.000,        4357.299,           0.677,           0.760
        1464.718,         187.796,          15.338,           1.309,           0.674,           0.000,         168.032,           3.180,           0.000,        4359.504,           2.644,           0.961
        1488.718,         188.143,          15.989,           1.329,           0.680,           0.000,         169.134,           2.704,           0.000,        4359.215,           1.893,           1.055
        1512.718,         188.143,          16.720,           1.463,           0.730,           0.000,         170.148,           1.974,           0.000,        4358.620,           1.374,           0.979
        1536.718,         188.143,          17.159,           1.638,           0.826,           0.000,         171.046,           1.534,           0.000,        4357.868,           1.050,           0.894
        1560.718,         188.201,          17.361,           1.748,           0.904,           0.000,         171.857,           1.389,           0.000,        4357.105,           0.881,           0.834
        1584.718,         190.180,          17.862,           1.838,           0.978,           0.000,         172.618,           2.835,           0.000,        4356.352,           0.786,           0.798
        1608.718,         193.636,          17.988,           1.839,           0.978,           0.000,         173.379,           3.102,           0.000,        4357.374,           1.949,           0.905
        1632.718,         194.087,          18.512,           1.847,           0.981,           0.000,         174.251,           2.838,           0.000,        4356.932,           1.582,           1.030
        1656.718,         194.099,          19.297,           1.948,           1.032,           0.000,         175.158,           2.067,           0.000,        4356.277,           1.227,           0.991
        1680.718,         194.570,          19.648,           2.023,           1.078,           0.000,         176.024,           2.184,           0.000,        4355.587,           1.019,           0.912
        1704.718,         196.548,          20.579,           2.068,           1.108,           0.000,         176.829,           2.961,           0.000,        4355.036,           1.016,           0.862
        1728.718,         197.211,          21.513,           2.099,           1.120,           0.000,         177.594,           2.677,           0.000,        4354.389,           0.900,           0.840
        1752.718,         197.211,          22.226,           2.208,           1.186,           0.000,         178.331,           1.963,           0.000,        4353.650,           0.767,           0.810
        1776.718,         197.211,          22.547,           2.300,           1.263,           0.000,         179.044,           1.642,           0.000,        4352.892,           0.682,           0.780
        1800.718,         197.290,          22.908,           2.442,           1.415,           0.000,         179.733,           1.359,           0.000,        4352.049,           0.581,           0.753
        1824.718,         199.864,          23.798,           2.532,           1.532,           0.000,         180.405,           2.907,           0.000,        4351.357,           0.557,           0.735
        1848.718,         200.553,          24.215,           2.537,           1.534,           0.000,         181.064,           2.913,           0.000,        4350.919,           0.612,           0.725
        1872.718,         200.582,          25.283,           2.646,           1.644,           0.000,         181.712,           1.873,           0.000,        4350.137,           0.547,           0.717
        1896.718,         201.828,          25.946,           2.752,           1.770,           0.000,         182.353,           2.145,           0.304,        4349.335,           0.496,           0.711
        1920.424,         211.498,          25.946,           2.754,           1.770,           0.000,         183.012,           2.145,           9.922,        4348.589,           0.518,           0.724
        1944.424,         218.820,          25.946,           2.756,           1.770,           0.000,         183.678,           2.145,          17.000,        4347.840,           0.534,           0.723
        1968.424,         227.663,          25.946,           2.759,           1.770,           0.000,         184.441,           2.145,          20.263,        4350.395,           2.523,           1.016
        1992.424,         228.167,          25.946,           2.765,           1.770,           0.000,         185.555,           2.145,          20.123,        4350.088,           1.821,           1.175
        2016.424,         237.017,          25.946,           2.768,           1.770,           0.000,         187.539,           2.145,          12.514,        4356.221,           8.127,           2.577
        2040.424,         239.974,          26.465,           2.816,           1.772,           0.000,         195.435,           2.925,           0.113,        4359.345,          10.565,           3.777
        2064.713,         242.751,          27.328,           2.823,           1.772,           0.000,         202.210,           3.023,           0.000,        4359.801,           6.407,           2.665
        2088.713,         243.001,          27.707,           2.832,           1.773,           0.000,         205.840,           2.840,           0.000,        4359.605,           3.838,           1.849
        2112.713,         243.501,          28.364,           2.872,           1.781,           0.000,         207.919,           2.680,           0.000,        4359.168,           2.606,           1.400
        2136.713,         243.899,          28.793,           2.905,           1.792,           0.000,         209.350,           2.647,           0.000,        4358.605,           1.948,           1.154
        2160.713,         243.990,          29.667,           3.094,           1.883,           0.000,         210.464,           1.864,           0.000,        4357.887,           1.438,           0.998
        2184.713,         246.980,          30.428,           3.135,           1.908,           0.000,         211.417,           3.000,           0.000,        4357.828,           1.633,           0.936
        2208.713,         247.376,          31.856,           3.322,           2.000,           0.000,         212.341,           1.949,           0.000,        4357.136,           1.212,           0.873
        2232.713,         247.980,          32.854,           3.660,           2.247,           0.000,         213.156,           1.552,           0.000,        4356.162,           0.866,           0.808
        2256.713,         248.062,          33.511,           3.960,           2.680,           0.000,         213.892,           0.977,           0.000,        4354.989,           0.634,           0.756
        2280.713,         248.062,          33.869,           4.216,           3.192,           0.000,         214.578,           0.619,           0.000,        4353.755,           0.468,           0.716
        2304.713,         248.068,          34.146,           4.474,           4.011,           0.000,         215.228,           0.348,           0.000,        4352.235,           0.311,           0.683
        2328.713,         248.324,          34.327,           4.606,           4.763,           0.000,         215.853,           0.422,           0.000,        4350.843,           0.236,           0.658
        2352.713,         250.241,          35.092,           4.708,           5.503,           0.000,         216.464,           1.564,           0.000,        4349.477,           0.192,           0.642
        2376.713,         250.599,          35.877,           4.782,           6.049,           0.000,         217.060,           1.136,           0.000,        4348.310,           0.172,           0.629
        2400.713,         250.828,          36.260,           4.832,           6.444,           0.000,         217.645,           0.980,           0.000,        4347.304,           0.166,           0.625
        2424.713,         250.828,          36.639,           4.911,           7.038,           0.000,         218.222,           0.601,           0.000,        4346.102,           0.139,           0.622
        2448.713,         250.828,          36.909,           5.019,           7.846,           0.000,         218.793,           0.331,           0.000,        4344.686,           0.093,           0.617
        2472.713,         250.828,          37.064,           5.117,           8.756,           0.000,         219.358,           0.176,           0.000,        4343.183,           0.053,           0.610
        2496.713,         250.830,          37.157,           5.201,           9.895,           0.000,         219.917,           0.085,           0.000,        4341.468,           0.021,           0.601
        2520.713,         250.926,          37.226,           5.250,          10.879,           0.000,         220.468,           0.113,           0.000,        4339.925,           0.010,           0.594
        2544.713,         250.997,          37.255,           5.274,          11.307,           0.000,         221.015,           0.153,           0.000,        4338.943,           0.012,           0.591
        2568.713,         253.358,          37.729,           5.296,          11.659,           0.000,         221.564,           2.028,           0.000,        4338.042,           0.015,           0.592
        2592.713,         255.534,          38.855,           5.305,          11.742,           0.000,         222.111,           2.933,           0.000,        4337.537,           0.037,           0.592
        2616.713,         257.418,          39.594,           5.309,          11.742,           0.000,         222.658,           2.966,           0.000,        4338.036,           0.086,           0.599
        2640.713,         259.158,          41.416,           5.317,          11.751,           0.000,         223.203,           2.841,           0.000,        4337.502,           0.103,           0.609
        2664.713,         259.873,          42.737,           5.335,          11.867,           0.000,         223.743,           2.232,           0.000,        4336.829,           0.110,           0.618
        2688.713,         261.168,          43.529,           5.349,          11.933,           0.000,         224.289,           2.726,           0.000,        4336.202,           0.123,           0.626
        2712.713,         261.363,          44.173,           5.364,          11.991,           0.000,         224.835,           2.278,           0.000,        4335.582,           0.137,           0.628
        2736.713,         261.622,          45.032,           5.407,          12.196,           0.000,         225.379,           1.675,           0.000,        4334.811,           0.133,           0.626
        2760.713,         261.622,          45.725,           5.488,          12.609,           0.000,         225.920,           0.983,           0.000,        4333.827,           0.107,           0.619
        2784.713,         261.623,          46.204,           5.596,          13.301,           0.000,         226.455,           0.505,           0.000,        4332.573,           0.061,           0.607
        2808.713,         261.664,          46.449,           5.691,          14.076,           0.000,         226.983,           0.301,           0.000,        4331.249,           0.025,           0.593
        2832.713,         262.445,          46.710,           5.736,          14.543,           0.000,         227.506,           0.817,           0.000,        4330.248,           0.023,           0.583
        2856.713,         262.463,          47.154,           5.799,          15.413,           0.000,         228.020,           0.391,           0.000,        4328.856,           0.003,           0.572
        2880.713,         263.051,          47.232,           5.806,          15.528,           0.000,         228.531,           0.899,           0.000,        4328.225,           0.018,           0.570
        2904.713,         263.051,          47.657,           5.850,          16.207,           0.000,         229.035,           0.473,           0.000,        4327.036,           0.010,           0.564
        2928.713,         263.051,          47.836,           5.887,          16.760,           0.000,         229.533,           0.295,           0.000,        4325.974,           0.007,           0.562
        2952.713,         263.051,          47.932,           5.914,          17.237,           0.000,         230.028,           0.198,           0.000,        4324.998,           0.020,           0.560
        2976.713,         263.051,          48.003,           5.940,          17.790,           0.000,         230.520,           0.127,           0.000,        4323.952,           0.014,           0.561
        3000.713,         263.051,          48.032,           5.956,          18.110,           0.000,         231.011,           0.099,           0.000,        4323.138,           0.018,           0.562
        3024.713,         263.125,          48.076,           5.986,          18.826,           0.000,         231.499,           0.128,           0.000,        4321.941,           0.010,           0.560
        3048.713,         265.522,          48.433,           5.995,          19.029,           0.000,         231.993,           2.156,           0.000,        4321.251,           0.018,           0.564
        3072.713,         265.597,          49.220,           6.012,          19.255,           0.000,         232.481,           1.443,           0.000,        4320.533,           0.026,           0.559
        3096.713,         265.613,          49.954,           6.051,          19.834,           0.000,         232.962,           0.725,           0.000,        4319.468,           0.018,           0.557
        3120.713,         266.121,          50.396,           6.071,          20.359,           0.000,         233.441,           0.790,           0.000,        4318.469,           0.018,           0.557
        3144.713,         266.121,          50.883,           6.103,          21.337,           0.000,         233.916,           0.303,           0.000,        4317.029,           0.008,           0.552
        3168.713,         266.121,          51.059,           6.135,          22.333,           0.000,         234.387,           0.126,           0.000,        4315.574,           0.000,           0.546
        3192.713,         266.121,          51.142,           6.144,          23.581,           0.000,         234.854,           0.044,           0.000,        4313.893,           0.000,           0.541
        3216.713,         266.121,          51.172,           6.154,          24.955,           0.000,         235.315,           0.014,           0.000,        4312.092,           0.000,           0.536
        3240.713,         266.121,          51.182,           6.164,          26.393,           0.000,         235.772,           0.004,           0.000,        4310.233,           0.000,           0.532
        3264.713,         266.121,          51.185,           6.175,          27.926,           0.000,         236.223,           0.001,           0.000,        4308.287,           0.000,           0.529
        3288.713,         266.121,          51.185,           6.185,          29.289,           0.000,         236.671,           0.000,           0.000,        4306.511,           0.000,           0.526
        3312.713,         266.121,          51.185,           6.195,          30.640,           0.000,         237.115,           0.000,           0.000,        4304.752,           0.000,           0.524
        3336.713,         266.122,          51.186,           6.204,          31.699,           0.000,         237.556,           0.001,           0.000,        4303.281,           0.000,           0.522
        3360.713,         266.158,          51.198,           6.212,          32.537,           0.000,         237.995,           0.024,           0.000,        4302.029,           0.000,           0.521
        3384.713,         266.159,          51.206,           6.217,          32.945,           0.000,         238.433,           0.017,           0.000,        4301.197,           0.000,           0.521
        3408.713,         266.196,          51.216,           6.222,          33.265,           0.000,         238.872,           0.044,           0.000,        4300.454,           0.000,           0.521
        3432.713,         266.196,          51.227,           6.226,          33.563,           0.000,         239.309,           0.033,           0.000,        4299.735,           0.000,           0.521
        3456.713,         266.196,          51.243,           6.233,          34.211,           0.000,         239.744,           0.018,           0.000,        4298.676,           0.000,           0.519
        3480.713,         266.206,          51.252,           6.239,          34.776,           0.000,         240.177,           0.018,           0.000,        4297.699,           0.000,           0.517
        3504.713,         266.368,          51.283,           6.245,          35.296,           0.000,         240.608,           0.148,           0.000,        4296.768,           0.000,           0.517
        3528.713,         268.573,          51.916,           6.252,          35.672,           0.000,         241.043,           1.710,           0.000,        4295.977,           0.000,           0.520
        3552.713,         268.988,          52.769,           6.259,          35.971,           0.000,         241.475,           1.271,           0.000,        4295.264,           0.000,           0.517
        3576.713,         270.733,          53.837,           6.266,          36.251,           0.000,         241.907,           1.938,           0.000,        4294.570,           0.000,           0.518
        3600.713,         273.047,          55.785,           6.275,          36.502,           0.000,         242.339,           2.179,           0.000,        4294.018,           0.000,           0.518
        3624.713,         276.485,          57.863,           6.283,          36.587,           0.000,         242.773,           2.789,           0.000,        4294.214,           0.020,           0.521
        3648.713,         277.038,          59.659,           6.300,          36.858,           0.000,         243.202,           1.543,           0.000,        4293.529,           0.013,           0.516
        3672.713,         280.995,          61.863,           6.311,          36.988,           0.000,         243.635,           2.855,           0.000,        4293.378,           0.030,           0.522
        3696.713,         281.122,          63.604,           6.330,          37.295,           0.000,         244.062,           1.241,           0.000,        4292.654,           0.025,           0.517
        3720.713,         281.393,          64.281,           6.353,          37.730,           0.000,         244.484,           0.834,           0.000,        4291.803,           0.017,           0.518
        3744.441,         282.223,          64.941,           6.387,          38.386,           0.000,         244.900,           0.999,           0.000,        4290.740,           0.004,           0.518
        3768.097,         302.455,          66.809,           6.397,          38.404,           0.000,         245.372,           3.477,           0.000,        4304.913,           0.753,           0.661
        3792.706,         302.458,          68.214,           6.449,          38.519,           0.000,         245.871,           1.748,           0.000,        4304.801,           0.377,           0.811
        3816.706,         302.528,          68.910,           6.525,          38.785,           0.000,         246.418,           1.123,           0.000,        4304.120,           0.223,           0.782
        3840.706,         302.529,          69.389,           6.610,          39.208,           0.000,         246.985,           0.644,           0.000,        4303.243,           0.139,           0.692
        3864.706,         302.552,          69.744,           6.723,          39.913,           0.000,         247.506,           0.313,           0.000,        4302.074,           0.066,           0.624
        3888.706,         302.552,          69.898,           6.797,          40.604,           0.000,         247.991,           0.159,           0.000,        4300.934,           0.027,           0.578
        3912.706,         302.552,          69.972,           6.848,          41.274,           0.000,         248.452,           0.085,           0.000,        4299.828,           0.004,           0.549
        3936.706,         302.556,          70.027,           6.863,          42.429,           0.000,         248.897,           0.033,           0.000,        4298.269,           0.000,           0.531
        3960.706,         302.908,          70.086,           6.871,          43.250,           0.000,         249.332,           0.325,           0.000,        4297.041,           0.000,           0.524
        3984.706,         310.829,          71.324,           6.877,          43.324,           0.000,         249.785,           3.161,           0.000,        4300.185,           0.084,           0.541
        4008.706,         310.877,          72.878,           6.906,          43.507,           0.000,         250.229,           1.587,           0.000,        4299.629,           0.065,           0.538
        4032.706,         311.740,          73.984,           6.956,          43.925,           0.000,         250.666,           1.339,           0.000,        4298.770,           0.042,           0.542
        4056.706,         312.824,          74.733,           6.987,          44.187,           0.000,         251.103,           1.669,           0.000,        4298.063,           0.041,           0.543
        4080.706,         316.486,          76.725,           7.002,          44.298,           0.000,         251.548,           2.973,           0.000,        4297.817,           0.080,           0.550
        4104.706,         320.821,          79.463,           7.011,          44.298,           0.000,         251.997,           3.109,           0.000,        4298.612,           0.237,           0.585
        4128.706,         328.453,          81.354,           7.018,          44.298,           0.000,         252.469,           3.182,           0.000,        4303.119,           0.709,           0.697
        4152.706,         330.695,          83.636,           7.038,          44.333,           0.000,         252.979,           2.607,           0.000,        4303.076,           0.633,           0.787
        4176.706,         331.696,          85.666,           7.179,          44.603,           0.000,         253.536,           1.573,           0.000,        4302.311,           0.456,           0.785
        4200.706,         332.162,          86.670,           7.412,          45.083,           0.000,         254.100,           1.032,           0.000,        4301.292,           0.283,           0.728
        4224.706,         339.173,          88.725,           7.445,          45.155,           0.000,         254.655,           3.156,           0.000,        4303.178,           0.558,           0.698
        4248.706,         340.977,          90.504,           7.455,          45.163,           0.000,         255.188,           2.857,           0.000,        4302.973,           0.535,           0.701
        4272.706,         344.212,          92.335,           7.462,          45.164,           0.000,         255.715,           2.951,           0.000,        4303.520,           0.709,           0.743
        4296.706,         344.242,          93.864,           7.591,          45.346,           0.000,         256.255,           1.451,           0.000,        4302.843,           0.534,           0.760
        4320.706,         345.229,          94.694,           7.741,          45.559,           0.000,         256.806,           1.603,           0.000,        4302.107,           0.410,           0.727
        4344.706,         345.311,          95.526,           7.971,          45.950,           0.000,         257.342,           0.852,           0.000,        4301.172,           0.263,           0.674
        4368.706,         346.978,          95.946,           8.036,          46.079,           0.000,         257.853,           2.092,           0.000,        4300.541,           0.244,           0.638
        4392.706,         349.684,          96.573,           8.047,          46.090,           0.000,         258.351,           2.991,           0.000,        4301.084,           0.364,           0.621
        4416.706,         349.784,          97.743,           8.116,          46.176,           0.000,         258.832,           1.910,           0.000,        4300.518,           0.329,           0.609
        4440.706,         352.549,          99.143,           8.159,          46.225,           0.000,         259.310,           2.949,           0.000,        4300.261,           0.346,           0.607
        4464.706,         353.744,         100.907,           8.225,          46.288,           0.000,         259.785,           2.374,           0.000,        4299.712,           0.317,           0.602
        4488.706,         357.624,         102.720,           8.245,          46.300,           0.000,         260.261,           3.083,           0.000,        4300.371,           0.485,           0.609
        4512.706,         362.040,         104.649,           8.252,          46.300,           0.000,         260.752,           3.018,           0.000,        4302.073,           0.754,           0.654
        4536.706,         362.126,         106.204,           8.401,          46.443,           0.000,         261.256,           1.534,           0.000,        4301.489,           0.553,           0.670
        4560.706,         362.394,         106.853,           8.598,          46.660,           0.000,         261.761,           1.152,           0.000,        4300.755,           0.402,           0.653
        4584.706,         363.209,         107.722,           8.862,          47.074,           0.000,         262.259,           1.094,           0.000,        4299.801,           0.238,           0.619
        4608.706,         363.380,         108.258,           9.019,          47.521,           0.000,         262.736,           0.728,           0.000,        4298.856,           0.154,           0.586
        4632.706,         364.652,         108.833,           9.093,          47.876,           0.000,         263.198,           1.418,           0.000,        4298.032,           0.129,           0.565
        4656.706,         365.626,         109.818,           9.166,          48.275,           0.000,         263.648,           1.403,           0.000,        4297.169,           0.105,           0.550
        4680.706,         366.471,         110.795,           9.238,          48.716,           0.000,         264.089,           1.266,           0.000,        4296.268,           0.083,           0.541
        4704.706,         366.794,         111.169,           9.270,          48.909,           0.000,         264.523,           1.214,           0.000,        4295.620,           0.089,           0.536
        4728.706,         366.895,         111.851,           9.358,          49.508,           0.000,         264.952,           0.632,           0.000,        4294.564,           0.056,           0.531
        4752.706,         367.246,         112.274,           9.439,          50.188,           0.000,         265.377,           0.558,           0.000,        4293.434,           0.026,           0.526
        4776.706,         369.530,         112.963,           9.464,          50.455,           0.000,         265.807,           2.142,           0.000,        4292.733,           0.030,           0.527
        4800.706,         369.855,         113.739,           9.486,          50.628,           0.000,         266.232,           1.690,           0.000,        4292.121,           0.038,           0.522
        4824.706,         371.944,         114.832,           9.507,          50.775,           0.000,         266.657,           2.420,           0.000,        4291.778,           0.057,           0.524
        4848.706,         372.037,         116.260,           9.568,          51.203,           0.000,         267.077,           1.084,           0.000,        4290.909,           0.039,           0.519
        4872.706,         372.243,         116.921,           9.642,          51.874,           0.000,         267.492,           0.628,           0.000,        4289.796,           0.015,           0.516
        4896.706,         374.446,         117.850,           9.675,          52.286,           0.000,         267.912,           1.890,           0.000,        4288.959,           0.011,           0.519
        4920.706,         376.951,         119.554,           9.694,          52.429,           0.000,         268.333,           2.589,           0.000,        4288.468,           0.028,           0.519
        4944.333,         378.666,         121.792,           9.731,          52.730,           0.000,         268.744,           2.059,           0.000,        4287.740,           0.029,           0.518
        4968.302,         403.504,         123.450,           9.740,          52.732,           0.000,         269.242,           3.474,           0.000,        4304.853,           3.390,           1.028
        4992.956,         413.718,         123.907,           9.743,          52.732,           0.000,         270.328,           3.196,           0.000,        4312.554,           3.677,           1.835
        5016.956,         415.202,         124.995,           9.748,          52.732,           0.000,         272.000,           2.923,           0.000,        4313.167,           2.297,           1.561
        5040.956,         415.391,         125.946,           9.834,          52.768,           0.000,         273.286,           2.161,           0.000,        4312.865,           1.555,           1.201
        5064.956,         416.934,         127.200,          10.010,          52.870,           0.000,         274.233,           2.435,           0.000,        4312.312,           1.132,           0.975
        5088.956,         424.838,         129.003,          10.023,          52.874,           0.000,         275.054,           3.105,           0.000,        4315.633,           2.326,           0.999
        5112.956,         425.018,         130.710,          10.335,          52.984,           0.000,         275.954,           1.526,           0.000,        4315.181,           1.529,           0.978
        5136.956,         426.268,         131.797,          10.758,          53.162,           0.000,         276.745,           1.683,           0.000,        4314.441,           1.013,           0.861
        5160.956,         428.148,         133.164,          11.024,          53.351,           0.000,         277.426,           2.187,           0.000,        4313.691,           0.746,           0.761
        5184.956,         431.231,         134.051,          11.042,          53.362,           0.000,         278.038,           3.004,           0.000,        4314.126,           1.074,           0.729
        5208.956,         431.316,         134.913,          11.106,          53.388,           0.000,         278.629,           2.215,           0.000,        4313.631,           0.901,           0.734
        5232.956,         431.339,         135.526,          11.251,          53.471,           0.000,         279.206,           1.626,           0.000,        4313.020,           0.732,           0.720
        5256.956,         431.477,         136.074,          11.466,          53.642,           0.000,         279.767,           1.215,           0.000,        4312.280,           0.567,           0.690
