Shetran-Optimise
****************
number,deep_soil_conductivity,shallow_soil_conductivity,shallow_soil_depth,AePe_ratio,urban-prec-fraction,NSECal,BiasCal,NSEVal,BiasVal
 154,    0.5646,   24.9966,    0.7817,    0.9783,    0.2708,    0.7416,   -6.4051,    0.8122,    0.8442
 155,    0.1140,   96.4925,    2.3437,    0.8527,    0.4353,    0.3337,   -1.2165,    0.3739,    7.9745
 156,    0.7157,   98.8978,    3.4513,    0.9037,    0.1636,    0.2848,   -0.6875,    0.3152,    8.3200
 157,    0.0603,   29.2758,    0.5547,    0.2253,    0.6994,    0.7889,    3.4519,    0.8244,    9.9337
 158,    0.7568,   57.6786,    2.8176,    0.9496,    0.1476,    0.2991,   -4.9296,    0.3432,    4.5387
 159,    0.0383,   28.3445,    1.9764,    1.1029,    0.1738,    0.6535,   -9.3792,    0.7439,   -0.6747
 160,    0.6705,   83.7730,    3.7550,    0.8321,    0.3493,    0.2479,    0.1083,    0.2728,    9.6128
 161,    0.3321,   88.2259,    1.1252,    0.5391,    0.2305,    0.5435,    0.7804,    0.6219,    9.3752
 162,    0.0778,   35.1693,    0.6344,    0.1662,    0.7430,    0.7951,    4.1792,    0.8333,   10.8143
 163,    0.1014,   39.9531,    0.6556,    0.2425,    0.6572,    0.7949,    3.5243,    0.8396,   10.3224
 164,    0.0635,   38.8652,    0.7860,    0.2504,    0.6863,    0.7949,    3.4707,    0.8377,   10.1825
 165,    0.2296,   94.3850,    3.5809,    1.5107,    0.3009,    0.2699,  -11.4245,    0.3097,   -1.6622
 166,    0.9144,   23.8784,    0.5892,    1.9492,    0.2039,    0.5459,  -25.0354,    0.6407,  -15.5013
 167,    0.7859,   10.3776,    2.5606,    1.0065,    0.2139,    0.6778,   -8.2432,    0.7638,    0.3553
 168,    0.6830,   42.7968,    3.7495,    1.8912,    0.2482,    0.2066,  -22.9565,    0.2627,  -12.3763
 169,    0.2282,   13.8774,    1.0631,    0.9454,    0.3277,    0.7522,   -5.3008,    0.8142,    1.2781
 170,    0.8292,   83.9238,    3.7342,    1.7547,    0.2546,    0.2229,  -15.3878,    0.2611,   -5.5235
 171,    0.5847,   81.1760,    0.8778,    1.9041,    0.2851,    0.3840,  -22.9911,    0.4747,  -13.1354
 172,    0.3035,   22.6062,    0.7689,    1.9547,    0.3279,    0.5861,  -23.6534,    0.6648,  -15.4312
 173,    0.0267,   48.3573,    1.3894,    1.1332,    0.1837,    0.5174,  -10.1203,    0.6095,   -0.5403
 174,    0.1565,   26.6565,    0.4005,    0.3379,    0.7895,    0.7678,    2.4510,    0.7962,    8.6314
 175,    0.9467,   72.5974,    0.7259,    0.5959,    0.4544,    0.6471,   -1.3263,    0.7333,    7.1436
 176,    0.6520,   98.4958,    2.0936,    0.5916,    0.3296,    0.3317,    3.6525,    0.3666,   12.3010
 177,    0.1391,   22.7540,    3.2132,    0.6559,    0.4202,    0.5417,   -2.6516,    0.6256,    6.7069
 178,    0.6046,   15.8579,    0.6241,    0.7966,    0.1851,    0.7643,   -3.5197,    0.8251,    3.3387
 179,    0.1208,   33.0804,    0.5230,    0.2803,    0.7261,    0.7937,    2.9537,    0.8344,    9.6058
 180,    0.0528,   31.2875,    0.7814,    0.2931,    0.6866,    0.7905,    2.9205,    0.8284,    9.4407
 181,    0.5391,   79.7417,    1.9792,    1.5918,    0.4585,    0.3506,  -16.5354,    0.4167,   -7.0468
