Shetran-Optimise
****************
number,deep_soil_conductivity,shallow_soil_conductivity,shallow_soil_depth,AePe_ratio,urban-prec-fraction,NSECal,BiasCal,NSEVal,BiasVal
 329,    0.0306,   78.2222,    1.1291,    1.9173,    0.1696,    0.4256,  -23.2322,    0.5213,  -13.4769
 330,    0.6731,   27.9709,    3.8312,    1.9766,    0.4629,    0.2193,  -27.2245,    0.3029,  -16.0216
 331,    0.1603,   35.8228,    0.6337,    0.1565,    0.7014,    0.7956,    4.2181,    0.8368,   10.9894
 332,    0.1112,   39.2034,    0.7164,    0.1144,    0.6894,    0.7967,    4.8490,    0.8376,   11.6252
 333,    0.5954,    2.9690,    3.1961,    1.1322,    0.3217,    0.7274,   -8.4812,    0.8009,   -1.3270
 334,    0.0630,   89.5447,    0.7213,    1.9715,    0.4407,    0.4982,  -24.2838,    0.5962,  -15.1588
 335,    0.3232,   61.2973,    0.7408,    1.0996,    0.1541,    0.6797,   -8.8251,    0.7661,   -0.7309
 336,    0.3515,   91.2034,    0.5372,    0.7406,    0.3663,    0.6526,   -2.9206,    0.7393,    5.2689
 337,    0.3523,   87.5192,    2.0876,    1.4178,    0.3540,    0.3126,  -11.2758,    0.3588,   -1.9343
 338,    0.1508,   40.9890,    0.7313,    0.1036,    0.6808,    0.7959,    4.9892,    0.8393,   11.8428
 339,    0.2192,   34.9180,    1.9087,    1.2148,    0.3333,    0.5695,  -11.6241,    0.6640,   -2.3119
 340,    0.0926,   44.9979,    0.3407,    0.5345,    0.5762,    0.7812,    0.6245,    0.8183,    6.9083
 341,    0.8952,   50.1143,    2.5745,    0.5969,    0.2889,    0.3809,   -0.4127,    0.4376,    8.9976
 342,    0.3791,   63.4914,    0.6056,    0.6551,    0.2387,    0.7195,   -1.8506,    0.7962,    5.8970
 343,    0.2378,   22.2681,    2.2811,    1.9070,    0.3876,    0.4256,  -25.8991,    0.5384,  -15.0011
 344,    0.1036,   40.9700,    0.6784,    0.1926,    0.6689,    0.7956,    4.0777,    0.8398,   10.8947
 345,    0.4990,   39.2125,    1.3652,    1.2109,    0.1357,    0.5125,  -11.9717,    0.6053,   -2.3751
 346,    0.1342,   38.5410,    0.6548,    0.1298,    0.6850,    0.7963,    4.6060,    0.8380,   11.4055
 347,    0.4883,   44.7596,    1.4105,    1.0551,    0.1542,    0.5019,   -9.1429,    0.5893,    0.3372
 348,    0.6363,   94.9238,    2.4599,    1.8503,    0.1251,    0.2854,  -17.7980,    0.3326,   -8.4624
 349,    0.3455,   28.6559,    3.0331,    1.8958,    0.2326,    0.2905,  -25.6872,    0.3903,  -14.4548
 350,    0.4400,   90.8923,    2.8530,    1.3676,    0.2598,    0.2740,   -9.1891,    0.3113,    0.3182
 351,    0.5979,   56.7753,    1.9663,    0.5854,    0.3298,    0.4827,   -0.5358,    0.5576,    8.5590
 352,    0.0881,    8.3026,    1.6556,    0.7726,    0.2506,    0.7678,   -2.7902,    0.8177,    3.5655
 353,    0.5164,   57.6776,    3.9993,    0.5764,    0.2766,    0.2652,    2.6346,    0.2948,   12.1948
 354,    0.1060,   10.1661,    2.4234,    1.3551,    0.1961,    0.6874,  -13.0509,    0.7702,   -5.0461
 355,    0.9555,   21.0704,    0.6268,    1.3321,    0.4351,    0.6742,  -12.9239,    0.7605,   -4.6725
 356,    0.1017,   57.5934,    3.9567,    0.8285,    0.2389,    0.2644,   -2.4848,    0.2992,    7.7563
 357,    0.0721,   81.2342,    1.1804,    1.7922,    0.1175,    0.4347,  -20.8580,    0.5271,  -11.1457
 358,    0.5451,   60.6213,    3.7607,    1.7477,    0.1871,    0.2133,  -18.0507,    0.2597,   -7.6702
 359,    0.0459,   86.2121,    2.8688,    0.9368,    0.1955,    0.2933,   -3.0629,    0.3293,    6.7804
 360,    0.7633,   13.0291,    3.6193,    0.9297,    0.4418,    0.6006,   -7.6544,    0.6931,    1.7377
 361,    0.1636,   35.6845,    3.0070,    1.1028,    0.1427,    0.3607,   -9.9463,    0.4336,    0.4988
 362,    0.1445,   20.5267,    1.8409,    1.4719,    0.3977,    0.6370,  -15.6963,    0.7295,   -6.9157
 363,    0.3999,   93.9264,    3.2891,    1.4890,    0.3122,    0.2700,  -10.9455,    0.3088,   -1.3697
 364,    0.2488,   41.0583,    0.7896,    0.5307,    0.4757,    0.7774,    0.0637,    0.8358,    7.0648
 365,    0.0824,    9.3939,    2.1194,    1.7823,    0.4488,    0.6140,  -21.0179,    0.7032,  -12.2710
 366,    0.4239,   39.0901,    0.6095,    0.9172,    0.4650,    0.7364,   -5.6302,    0.8098,    1.7710
 367,    0.7866,   84.6219,    3.7677,    1.4852,    0.2681,    0.2342,  -11.0170,    0.2672,   -1.2665
 368,    0.5748,   67.9231,    1.6148,    1.6955,    0.3336,    0.3480,  -19.3247,    0.4250,   -9.4877
 369,    0.4556,   14.8436,    2.6428,    1.6091,    0.4229,    0.5559,  -19.5209,    0.6593,   -9.5831
 370,    0.6816,   58.2431,    1.7769,    1.5384,    0.3966,    0.3758,  -17.1868,    0.4599,   -7.1867
 371,    0.5578,   19.0077,    0.5416,    1.4215,    0.4682,    0.6863,  -13.5166,    0.7674,   -6.0301
 372,    0.9991,   38.3562,    3.4528,    1.0520,    0.1046,    0.3247,   -8.9419,    0.3837,    1.1144
 373,    0.4079,   51.3098,    1.0882,    1.9242,    0.4207,    0.4575,  -24.6139,    0.5621,  -14.5849
 374,    0.0923,   70.5201,    0.5580,    1.6248,    0.2460,    0.5986,  -18.0926,    0.6935,   -9.3339
 375,    0.1873,   45.1293,    1.4665,    1.8158,    0.4422,    0.4051,  -22.8610,    0.5078,  -12.5632
 376,    0.5235,   18.9515,    3.0573,    0.8348,    0.1845,    0.5430,   -5.8446,    0.6303,    3.6441
 377,    0.0864,   62.0732,    3.8215,    0.6538,    0.3011,    0.2645,    1.1085,    0.2956,   11.1804
 378,    0.9080,   77.2606,    1.3872,    0.5206,    0.2719,    0.4103,    1.5299,    0.4664,   10.5655
 379,    0.6132,   42.8900,    1.1167,    1.1638,    0.3113,    0.6076,  -10.6593,    0.7001,   -1.6752
 380,    0.0870,   37.1577,    3.5404,    0.9633,    0.1562,    0.3686,   -7.3814,    0.4380,    3.0147
 381,    0.9697,   19.6483,    0.5990,    1.4411,    0.1703,    0.6565,  -14.9209,    0.7454,   -6.5058
 382,    0.4725,   49.3251,    1.5074,    0.8091,    0.4090,    0.5079,   -4.5776,    0.5894,    4.6538
 383,    0.7219,   87.2844,    2.9896,    1.9220,    0.1713,    0.2439,  -18.6463,    0.2903,   -8.9701
 384,    0.4846,   26.6584,    2.9732,    1.2838,    0.2453,    0.3894,  -13.9817,    0.4757,   -3.4749
 385,    0.8444,   67.7090,    3.2338,    1.0797,    0.4166,    0.2854,   -6.4371,    0.3260,    3.1066
 386,    0.0639,   31.1820,    3.3872,    1.6291,    0.1926,    0.3287,  -20.4438,    0.4230,   -9.3018
 387,    0.6404,   61.1734,    2.9374,    1.5478,    0.4108,    0.2653,  -15.1989,    0.3140,   -5.3693
 388,    0.7473,    2.5455,    3.0705,    1.1021,    0.3132,    0.7304,   -8.1988,    0.8033,   -0.9068
 389,    0.2693,   21.3020,    2.2694,    1.6957,    0.3838,    0.4801,  -21.6139,    0.5884,  -11.1096
 390,    0.9724,   35.8537,    2.0906,    1.2739,    0.4030,    0.3776,  -13.5855,    0.4601,   -3.2243
 391,    0.0849,   89.5987,    3.2361,    1.8219,    0.3312,    0.2525,  -17.3727,    0.3008,   -7.1692
 392,    0.2484,   36.6569,    2.5665,    1.4442,    0.2924,    0.3943,  -16.1850,    0.4836,   -5.7702
 393,    0.8391,    4.9465,    1.9870,    1.0424,    0.4765,    0.7338,   -7.4913,    0.8060,   -0.0651
 394,    0.4259,   50.4228,    3.5374,    1.1942,    0.4700,    0.3000,   -9.9595,    0.3524,   -0.0383
 395,    0.8733,    6.8564,    2.3650,    1.2225,    0.3399,    0.6792,  -11.4236,    0.7655,   -2.9170
 396,    0.8858,   84.5398,    1.3534,    1.2197,    0.3214,    0.3658,  -10.1493,    0.4243,   -0.8085
 397,    0.8565,   38.4197,    2.7113,    1.8934,    0.3287,    0.2957,  -24.8174,    0.3852,  -14.1024
 398,    0.1669,    3.8118,    3.1669,    0.5773,    0.2197,    0.7759,   -0.7281,    0.8219,    5.7251
 399,    0.1903,   84.1432,    1.9386,    0.7950,    0.2371,    0.4123,   -2.4398,    0.4729,    6.8300
 400,    0.5022,   83.5626,    0.6640,    1.6412,    0.1167,    0.5261,  -18.6898,    0.6260,   -9.5048
 401,    0.8816,   90.5192,    0.6508,    0.5898,    0.3226,    0.6167,   -0.9292,    0.7026,    7.5768
 402,    0.7056,   27.9104,    3.5262,    0.8051,    0.2992,    0.4187,   -5.3123,    0.4929,    4.6650
 403,    0.6630,   97.7354,    2.6501,    1.6643,    0.3541,    0.2980,  -14.5088,    0.3418,   -5.2690
 404,    0.3941,   70.6382,    0.8200,    1.6432,    0.3487,    0.4551,  -18.7514,    0.5487,   -9.1119
 405,    0.6292,   94.5931,    3.0233,    0.8873,    0.1615,    0.2856,   -0.7826,    0.3168,    8.2863
 406,    0.1152,   67.4231,    1.7258,    1.2834,    0.1794,    0.4122,  -11.8922,    0.4907,   -1.9861
 407,    0.3368,   69.9935,    3.6175,    1.1014,    0.4380,    0.2887,   -6.3956,    0.3295,    3.2794
 408,    0.1004,   28.9793,    2.8098,    1.7738,    0.4178,    0.3191,  -23.2560,    0.4199,  -12.0086
 409,    0.4939,   17.8063,    3.0949,    1.6327,    0.4008,    0.4330,  -20.9836,    0.5394,  -10.1983
 410,    0.7140,   51.4325,    2.0635,    1.2799,    0.1138,    0.3378,  -12.3358,    0.4030,   -2.5239
 411,    0.5803,   31.4371,    1.4015,    0.5723,    0.3479,    0.6332,   -1.0662,    0.7180,    7.5117
 412,    0.5023,   46.7528,    2.7303,    1.5477,    0.4441,    0.3291,  -17.5360,    0.4057,   -7.3111
 413,    0.4980,   93.3050,    3.3188,    0.5731,    0.4263,    0.2886,    4.7010,    0.3184,   13.6894
 414,    0.2043,   28.7651,    0.5091,    0.1890,    0.6033,    0.7931,    3.7254,    0.8311,   10.3815
 415,    0.6998,   43.4866,    2.5339,    0.6454,    0.1579,    0.4143,   -1.7023,    0.4802,    7.8736
 416,    0.5401,   29.9934,    2.5636,    1.1969,    0.3753,    0.4562,  -12.2269,    0.5458,   -2.2176
 417,    0.0163,   55.6560,    1.5005,    1.7500,    0.4054,    0.3949,  -20.9760,    0.4917,  -10.6647
 418,    0.4237,   21.0465,    1.5257,    0.1114,    0.6487,    0.7549,    5.0878,    0.8158,   12.5926
 419,    0.0639,   45.4331,    2.8017,    0.9482,    0.4749,    0.3347,   -6.4657,    0.3911,    3.7248
 420,    0.2018,   73.1900,    2.8909,    0.7822,    0.1072,    0.2985,   -0.6082,    0.3349,    8.9392
 421,    0.8427,   56.9841,    1.9736,    1.4472,    0.3731,    0.3809,  -15.8011,    0.4642,   -5.7704
 422,    0.8362,   59.0553,    1.4933,    1.7556,    0.1235,    0.3413,  -21.2100,    0.4262,  -11.0429
 423,    0.1250,   19.9591,    0.2760,    0.6505,    0.5734,    0.7576,   -0.8146,    0.7942,    5.1427
 424,    0.2806,   37.3364,    1.8312,    0.5937,    0.2276,    0.6201,   -1.0814,    0.7050,    7.5269
 425,    0.7176,   52.3417,    2.0853,    1.6638,    0.3899,    0.3031,  -19.1081,    0.3714,   -9.0779
 426,    0.1866,   15.5745,    0.9291,    1.8804,    0.3444,    0.6055,  -21.9786,    0.6850,  -13.8726
 427,    0.1495,   42.5512,    0.7611,    0.1062,    0.6536,    0.7951,    4.9456,    0.8399,   11.8178
 428,    0.0330,   16.5220,    2.6514,    1.4600,    0.4392,    0.6115,  -16.1682,    0.7090,   -6.8465
 429,    0.3198,   22.0647,    1.6901,    1.3879,    0.3226,    0.6241,  -14.5653,    0.7172,   -5.5653
 430,    0.0837,   28.6640,    3.1118,    1.2168,    0.1658,    0.4047,  -12.7593,    0.4910,   -2.1565
 431,    0.8210,   86.7071,    2.8175,    0.6221,    0.2247,    0.2884,    3.2013,    0.3196,   12.2265
 432,    0.8351,   27.2959,    1.7452,    0.9847,    0.4823,    0.5915,   -8.1618,    0.6831,    1.0827
 433,    0.1367,   51.4343,    3.5537,    1.5986,    0.4045,    0.2731,  -17.4982,    0.3332,   -7.0376
 434,    0.0962,   43.7083,    0.7768,    0.1218,    0.7207,    0.7960,    4.8997,    0.8401,   11.7514
 435,    0.1680,   44.6502,    3.2646,    0.9025,    0.3899,    0.3365,   -5.4108,    0.3915,    4.5766
 436,    0.6218,   86.1347,    0.7370,    0.9139,    0.3344,    0.6199,   -5.9646,    0.7082,    2.5713
 437,    0.3523,   56.4198,    1.3166,    0.9669,    0.4666,    0.4666,   -6.9654,    0.5471,    2.5034
 438,    0.9041,   32.4002,    3.1005,    0.6622,    0.1016,    0.3849,   -2.3662,    0.4497,    7.5636
 439,    0.2505,   43.7307,    3.1780,    1.6230,    0.1293,    0.2798,  -18.6204,    0.3471,   -8.1163
 440,    0.0786,   44.7859,    0.7986,    0.1179,    0.6694,    0.7959,    4.9597,    0.8403,   11.8081
 441,    0.2404,   96.0076,    0.8714,    1.1949,    0.2519,    0.4722,   -9.8584,    0.5508,   -0.5901
 442,    0.8517,   94.6167,    3.0786,    1.7083,    0.4734,    0.2588,  -14.6305,    0.3000,   -5.1016
 443,    0.0538,   38.6322,    3.3086,    1.4902,    0.2662,    0.3115,  -17.1510,    0.3884,   -6.2619
 444,    0.2275,    2.2766,    3.1099,    1.1856,    0.2559,    0.7152,   -8.1175,    0.7825,   -2.0476
 445,    0.3285,   20.6320,    3.6096,    1.5414,    0.2838,    0.4261,  -19.0817,    0.5281,   -8.3621
 446,    0.4237,   73.6899,    2.6950,    0.5295,    0.2232,    0.3493,    2.9916,    0.3904,   11.9619
 447,    0.1940,   18.4049,    1.6023,    1.5796,    0.4110,    0.6260,  -17.6598,    0.7185,   -8.8226
 448,    0.2528,   72.0251,    1.1315,    1.8588,    0.2139,    0.4261,  -22.5713,    0.5220,  -12.7930
 449,    0.8372,   28.6524,    0.9993,    1.0241,    0.1294,    0.6636,   -8.2121,    0.7524,    0.3573
 450,    0.0724,   13.2199,    1.7590,    1.7877,    0.4839,    0.6181,  -20.7833,    0.7056,  -12.3733
 451,    0.7710,   44.9793,    0.6736,    0.5151,    0.2018,    0.7354,   -0.0795,    0.8077,    7.6288
 452,    0.1023,   83.5861,    1.0090,    1.6309,    0.1341,    0.4510,  -17.9258,    0.5406,   -8.3426
 453,    0.3798,   24.6831,    3.4733,    1.0795,    0.3646,    0.4438,  -10.1898,    0.5308,   -0.0643
 454,    0.7551,   52.6945,    1.2624,    1.2884,    0.3684,    0.5366,  -13.2456,    0.6297,   -3.7481
 455,    0.4951,   46.1957,    1.5332,    1.1647,    0.3244,    0.4808,  -10.8843,    0.5692,   -1.2374
 456,    0.4327,   66.0517,    2.9726,    1.2684,    0.1001,    0.2820,   -9.7240,    0.3260,    0.0302
 457,    0.5003,   78.9403,    3.0693,    0.7040,    0.4544,    0.2934,    1.4246,    0.3273,   10.6311
 458,    0.7942,   12.0955,    0.6315,    1.4867,    0.4652,    0.6725,  -15.0728,    0.7553,   -7.2718
 459,    0.1079,   37.8247,    0.6308,    0.1496,    0.7091,    0.7963,    4.4105,    0.8370,   11.1527
 460,    0.0861,   51.0442,    1.3430,    1.5159,    0.4218,    0.4381,  -17.0357,    0.5332,   -6.9985
 461,    0.8997,   70.5118,    1.1770,    0.9132,    0.1408,    0.5133,   -6.3582,    0.5977,    2.9170
 462,    0.7713,    5.1503,    2.5378,    1.4322,    0.1494,    0.6712,  -14.5736,    0.7561,   -6.2477
 
Best Simulation =  332
number,deep_soil_conductivity,shallow_soil_conductivity,shallow_soil_depth,AePe_ratio,urban-prec-fraction,NSECal,BiasCal,NSEVal,BiasVal
 462,    0.1112,   39.2034,    0.7164,    0.1144,    0.6894,    0.7967,    4.8490,    0.8376,   11.6252
